# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
534,672,OCUPACION,C/ VICENT BLASCO GARCIA,geoportal_valencia,occupacio_via_publica:260151501,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
538,673,OCUPACION,C/ ASTÚRIES,geoportal_valencia,occupacio_via_publica:260150501,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
548,676,OCUPACION,AV. BURJASSOT,geoportal_valencia,occupacio_via_publica:260142601,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
552,677,OCUPACION,C/ LITERAT GABRIEL MIRÓ,geoportal_valencia,occupacio_via_publica:260152401,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
562,680,OCUPACION,C/ FRANCESC BALDOMAR,geoportal_valencia,occupacio_via_publica:250016806,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
569,682,OCUPACION,C/ JESÚS,geoportal_valencia,occupacio_via_publica:260152901,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
573,683,OCUPACION,C/ FRANCESC BALDOMAR,geoportal_valencia,occupacio_via_publica:250016805,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
577,684,OCUPACION,C/ SANTA MARIA MICAELA,geoportal_valencia,occupacio_via_publica:260152402,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
590,688,OCUPACION,C/ JERÓNIMA GALÉS (IMPRESSORA),geoportal_valencia,occupacio_via_publica:260156201,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
597,690,OCUPACION,C/ AVELLANES,geoportal_valencia,occupacio_via_publica:260155001,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
601,691,OCUPACION,C/ SANTA MARIA MICAELA,geoportal_valencia,occupacio_via_publica:260152403,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
620,697,OCUPACION,C/ MESTRE SOSA,geoportal_valencia,occupacio_via_publica:260157601,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
624,698,OCUPACION,C/ FRANCESC DE LLANO,geoportal_valencia,occupacio_via_publica:260095003,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
631,700,OCUPACION,C/ SANTANDER,geoportal_valencia,occupacio_via_publica:260156202,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
635,701,OCUPACION,AV. TRES CREUS,geoportal_valencia,occupacio_via_publica:260106304,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
639,702,OCUPACION,C/ LITERAT GABRIEL MIRÓ,geoportal_valencia,occupacio_via_publica:260152404,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
652,706,OCUPACION,C/ JACA,geoportal_valencia,occupacio_via_publica:260156501,PARKING_SUGGESTION,Aparcamiento PMR cercano fuera de la afeccion,Busca una plaza PMR accesible fuera de la zona de impacto.,95,PMR,ocupacion-severa,https://sede.valencia.es/sede/registro/procedimiento/BS.DI.25?lang=1,APARCAMIENTO_PMR,2026-05-17T10:22:03.177124+00:00
